hotels,names,titles,star_ratting,location,date,comments,replies
台北君品酒店Palais De Chine Hotel Taipei,fancywong,交通方便且舒適的酒店,5,香港,2018年12月,"酒店職員 Albert Huang 和 Eric (Duty Manager) , 他們的超水準服務, 令我對此酒店有另一番感受, 房內電視音響效果很好 , 酒店位置及商場地副美食廣場之方便, 我會再次選擇此酒店為我每次到台灣之首選!",
台北君品酒店Palais De Chine Hotel Taipei,bettyl209,非常棒，滿意。,5,,2018年12月,服務好，環境創適。在台北車站附近，地點位置好。房間光線不太足，但是設計風格時尚，是我比較喜歡的風格。更多,"親愛的bettyl209您好，歡迎您蒞臨下榻君品酒店。
謝謝您特別給予我們酒店便利的交通位置、整體的設計風格以及舒適的住宿環境肯定。我們將會秉持提供更完善的服務品質和安全舒適的居住環境給每位蒞臨君品的貴賓，衷心期待往後您的台北之旅都能選擇君品，讓我們再度為您帶來一次次美好的住宿餐飲體驗。
敬祝 美好的一天！
總經理 葛禮祺 Li...更多"
台北君品酒店Palais De Chine Hotel Taipei,MLeung831,一流的酒店,5,,2018年12月,"酒店位置方便，房間舒適，服務人員友善，早餐美味選擇多樣。我和家人都覺得十分滿意，完全找不到可挑剔的地方，下次去台北旅遊一定會再選擇君品。
十分感謝服務員Miyu的招待，甜美可愛又友善，令我們更喜歡這一間洒店。更多","親愛的MLeung831您好，歡迎您蒞臨下榻君品酒店。
很開心得知您在君品與我們度過了美好的時光！謝謝您對於我們飯店地理位置、舒適的客房以及多樣化的早餐選擇的肯定，也謝謝您特別對於我們專業周到的服務人員Miyu讚賞，能夠給予您舒適完善的住宿體驗是我們一直不斷追求的目標。衷心期待您不久的將來可以再次於君品與您見面，讓我們為您提供更...更多"
台北花園大酒店Taipei Garden Hotel,ViviWang1225,周年紀念日,5,香港,2018年12月,這次是與妻子的2周年紀念日，服務人員親切有禮，特別是櫃檯的Vito以及Charles快速的辦理入住手續後，替我們查詢了能夠吃宵夜的地方，並幫我們叫了計程車，一切都是那麼的順利，讓晚班機的我們，在台北的冬夜，能夠感到溫暖。,
台北花園大酒店Taipei Garden Hotel,taengoo,Great hotel,5,新加坡新加坡,,"不錯的早餐。
房間也非常乾淨，裝潢都算蠻新的。
飯店的地點不錯。。
附近就有24hr的家樂福。有空時可以去走走買些伴手禮~",
台北花園大酒店Taipei Garden Hotel,35jeremyo,great hotel,5,,,房間的裏面裝潢非常乾淨和新。早餐也非常不錯。測對面有24小時大賣場，可以自由活動去買伴手禮。非常推薦的飯店！,
台北花園大酒店Taipei Garden Hotel,Fearless719595,帶旅客入住,4,,2018年12月,"舒適優雅的環境，招呼周詳的服務人員
空間寬敞設備齊全，大人小孩均能感受溫馨的照護。早班服務人員鍾承樺笑容甜美，招呼特好",
台北花園大酒店Taipei Garden Hotel,Sightseer796769,美味料理,5,,2018年12月,再次造訪台北花園，餐廳菜色改變了，一樣美味，每次聚餐都會第一個想到這裡，大廳的聖誕佈置也很特別，居然是金字塔，下次一定還會再來的。,
日勝生加賀屋國際溫泉飯店Radium-Kagaya,veggie0166,傳統日式温泉飯店,5,,2018年10月,非常傳統的日式温泉飯店，招待十分細心，房間很大，有一點老氣但維持得很清潔乾淨。房間內有足夠二人同用的温泉，很舒適！早餐是最令人驚喜的部分，豐富得不得了，日式中式西式甚麼款式都有，味道也很好，非常推薦這間飯店！,
日勝生加賀屋國際溫泉飯店Radium-Kagaya,mingyen26,還會讓我想再度照訪的溫泉飯店~,5,,2018年12月,"這次是為了慶祝我與老婆的結婚紀念日,所以特別選擇了北投加賀屋,再來住之前,我已經住過能登的加賀屋,所以心理有些許的期待,從開車到達門口的接待,到大廳辦理住房,還有管家的貼心服務都讓我覺得窩心,尤其要特別提到為小朋友準備的餐點我兒子誇讚不已,而飯店準備的和服與浴衣讓我們在北投公園裡拍下了很多很棒照片,雖然北投加賀屋比起能登加賀屋來...更多","親愛的貴賓您好:
感謝您選擇日勝生加賀屋溫泉飯店，並且給予我們正面的評價，對於我們來說真的是莫大的鼓勵並且感到十份榮幸及高興。
能讓您重溫去日本加賀屋的感動，是我們的光榮！我們最引以為傲的正是「從硬體到軟體通通跟日本加賀屋一樣，唯一的不同就是『我們會講中文』！！！」
期待您的再次光臨，我們在暑假期間會有日本廟會的經典遊戲攤位，歡...更多"
日勝生加賀屋國際溫泉飯店Radium-Kagaya,josiuching,在這家酒店泡溫泉真是太棒了,5,香港,,這是我第三次住這家酒店了，因為溫泉非常好。水很清澈，溫度剛剛好。 提供的食物總是美味可口，酒店的員工都很友好和樂於助人。這家酒店的氛圍讓你感到很放鬆。房間寬敞舒適。如果你不想去公共浴室，你可以在房間里有自己的溫泉。更多,"Dear Guest

Thank you for leaving this nice comment after your recent trip at our Hotel. 
We are glad that...更多"
日勝生加賀屋國際溫泉飯店Radium-Kagaya,Mikiko_HK,日式風味濃厚,5,香港,2018年11月,一間我感覺很棒的酒店，一下車便有6位穿和服的服務員迎接我們下車，行李都幫我們直接拿好，check in 之後還帶我們入房講解每一樣細節，這裡除了提供點心，還有免費汔水啤酒，房子很大，且浴室內的温泉也不錯這裡還有大衆湯，是男女分浴可以試下，房內的浴衣可以穿去6樓的日本的庭園拍照，感覺很特別，隔天早上的早餐是自助的，有刺身，壽司，點...更多,"親愛的貴賓您好:
感謝您選擇日勝生加賀屋溫泉飯店，並且給予我們正面的評價，對於我們來說真的是莫大的鼓勵並且感到十份榮幸及高興。
除了本館的白磺泉可以使用外，周一至周四入住，還可以免費使用別館新秀閣飯店的青磺泉大眾湯唷，青磺泉全世界只有日本玉川及台灣的北投有，非常的稀有珍貴，歡迎蒞臨享受喔~~
期待您的再次光臨，並且繼續給予我們意..."
日勝生加賀屋國際溫泉飯店Radium-Kagaya,JuliusRockefellertw,心得越打越生氣,2,台灣,2018年11月,"可能價錢的關係，或是我期待太高了。服務感覺都沒有到位，服務生年紀都很輕，訓練不足，吃個飯外場交頭接耳慌慌張張，還端著菜問我們這個這道有沒有吃過了？這是加賀屋還是一般的家庭餐廳？
接待管家和櫃檯也交接不清楚，我們訂了2間1間大1間小，不解開始為何把我們帶到小房間，加床也是鋪在較小的房間。
加賀屋這種等級的溫泉飯店，晚上10點房間冷...更多",您好，我是管家部教育領班-梢，對於您本次選擇加賀屋入住卻不符您的期待，我們深感愧疚與抱歉，您所指出的不周全之處，我們已進行相關討論並改善中。我們希望能親自與您聯繫表達對您的感謝，並更進一步了解詳細狀況及需要改進之處，如果您方便，希望您能私下提供您的聯繫方式至kitten1155@kagaya.com.tw。再次感謝您撥出寶貴的時...
北投麗禧溫泉酒店Grand View Resort,em1225,美好湯屋行程,5,台灣台北,2018年12月,"第一次留評論就給麗禧溫泉酒店！
實在是太喜歡這個跨年行程～「泡湯」
覺得身心都很放鬆！！🌹

搭接駁車到時，覺得建築很漂亮，
接待人員很親切 ，熱情的剛剛好～
後來到了湯屋房間，
更是立馬愛上湯池～乾淨清幽！

泡湯的時間飛逝～因為實在太舒服了～
讓人忘記工作上和生活上的煩惱～
真的是個好好愛自己的紓壓時間❤️

另外要特別謝...更多","Hi! em1225,
非常感謝您撥空留言並給予我們鼓勵，您的肯定是我們進步最大的原動力，麗禧的溫泉最靠近泉源頭-大磺嘴，提供給您百分之百沒添加任何一滴水的溫泉，泡白磺泉對皮膚和關節都有益處，現代人常常因為工作忙碌，泡溫泉能達到局部放鬆的效果，麗禧酒店致力提供給每位客人優良的服務品質，希望在不久的將來，能夠再次服務您。

也再次...更多"
北投麗禧溫泉酒店Grand View Resort,Huilan_66,湯屋超棒!,5,,2018年12月,"湯屋佈置雅緻，半露天的設計，可以更享受泡湯時間。服務人員也很親切，對老人和小孩都很親善。
大推!
值得一來再來","Hi!Huilan_66,
非常感謝您撥空留言表示喜歡我們的湯屋設計，您的鼓勵是我們進步的原動力，麗禧的溫泉是來自大磺嘴的第一口泉，能讓客人享受到百分之百的白磺泉泉質，我們也會持續秉持優良的服務品質，期待在不久的將來，能夠再次服務您。





官振朝
總經理
北投麗禧溫泉酒店
刪除回應"
北投麗禧溫泉酒店Grand View Resort,TravelDreamer_HK,設計豪華，環境寧靜，北投一流的温泉酒店,5,香港,2018年12月,"設計豪華舒適，環境清幽，房內有私人風呂，有一大一小，大池是溫水池，小池是冷水池，遊走於冷與熱池水中，舒服到不得了！
酒店安排接駁小巴，每間30分鐘一班，所以出入都很方便，Mini bar 內所有飲品小食全免費，大氣！服務人員態度親切，為一扣分是當第一次拿房時有煙味，即換！

直至目前為止在台灣住過最好的温泉旅館！更多","HI! Cityhunter,
非常感謝您的鼓勵，北投麗禧溫泉酒店每一間房間設定都有獨立湯屋，我們的溫泉非常鄰近泉源頭-大嘴，提供給客人百分之百不添加任何一滴水的溫泉，MINI BAR的食物是免費提供給人使用，非常感謝您喜歡我們此項服務。
此外，針對房間有煙味此問題，我們會更加注意，如入住上有任何問題，我們都應該馬上提供協助，我...更多"
北投麗禧溫泉酒店Grand View Resort,luhouz,很優雅又寧靜,5,,2018年12月,"房間空間很大，飯店裡的環境很好不會太多人,溫泉更是沒話說入住期間飯店人員都很親切，房間內還有免費的飲料吧@@","Hi!luhouz,
非常感謝您撥空留言至北投麗禧溫泉酒店，您的鼓勵是我們進步的原動力，麗禧房間裡面的MINI BAR都是免費提供給客人，水果會依照季節提供當季水果，我們會持續保持我們的服務，非常期待您的再度光臨。




官振朝
總經理
北投麗禧溫泉酒店"
北投麗禧溫泉酒店Grand View Resort,nicoleliu945,很棒的溫泉 很專業解說 很貼心的服務,5,,2018年12月,第一次來這泡湯，服務人員(賴世軒先生)專業，態度親切很好，介紹的很清楚詳細！讓人印象深刻，讓我們會選擇再來這泡湯想，及介紹朋友來這泡湯和聚會，感謝賴先生的親切接待~,"HI!nicoleliu945,
非常感謝您撥空留言給予我們鼓勵，我們會持續保持我們的服務品質，也會把您的鼓勵轉達給我們服務同仁，希望在不久的將來能夠再次服務您，也非常期待您下次繼續選擇在麗禧用餐聚會，如有任何新的建議歡迎隨時跟我們分享。



官振朝
總經理
北投麗禧溫泉酒店"
寒舍艾麗酒店Humble House Hotel Taipei,irishsu01,地點讚服務優,4,台灣台北,2018年12月,在信義誠品的樓上，入口不好找，大廳在6樓，服務人員親切有禮，景觀很好，可以俯瞰市景；地點很好，到101、三越、世貿都很方便，很適合愛逛街和商務出差的人。,
寒舍艾麗酒店Humble House Hotel Taipei,FloraM1005,舒適整潔推介,4,,2018年12月,酒店房間清潔舒適，地點非常方便，鄰近地鐵和多座新光三越百貨。早餐食物選澤多，床大房間大，是個不錯的選擇。,
寒舍艾麗酒店Humble House Hotel Taipei,tweety_tracyi,會再入住,4,香港,2018年10月,酒店地理位置非常好，交通方便，幾分鐘就到捷運站，附近有百貨公司，方便逛街。房間舒適寬敞，在高層的好處是可以看到101。,
寒舍艾麗酒店Humble House Hotel Taipei,dick2711,棒,5,,2018年11月,住過一次真的會上癮！房間很乾淨，而且地點位置非常的方便，走出去就是信義區可以逛街買衣服看電影，cp很高！,
寒舍艾麗酒店Humble House Hotel Taipei,FanboN1,晨早被抹窗弄醒,2,台灣新北,2018年11月,"非常方便，但價錢跟品質不合常理，祗是位置優越。
1.電插頭🔌鬆散不會正常使用
2.浴缸🛀過高，小心滑到
3.晨早6:15在本人入住24樓之上天台設吊櫃洗抹外牆玻璃；簡直是匪夷所思的發生在這項收費的酒店房間
4.職員有善，但是否定以上有投訴
總結經驗不會再次入住",
北投老爺酒店Hotel Royal Beitou,LinJ501,服務不錯，食物CP值高,4,,2018年12月,當天是生日慶生，但因為有事要晚到30分鐘，店員很貼心的幫我們保留，並建議我們先點餐，因此到了之後菜很快就上了，幾乎不用等，也不怕超過點餐時間，非常感謝，叻眼牛排非常好吃，推薦大家來慶祝,親愛的LinJ501貴賓您好，感謝您對北投老爺酒店PURE法式餐廳給予肯定的評價。我們很高興得知您對餐廳的服務感到滿意，我們會繼續努力，並期待您有時間歡迎常回來走走。 再次謝謝您的鼓勵！ 敬祝 平安順心 北投老爺酒店 敬上
北投老爺酒店Hotel Royal Beitou,Chandler777,法式餐廳,1,,2018年12月,業者在今天十月溫泉季推出的餐卷，所註明的套餐餐單項目，在12月就馬上更換菜單，明顯品質、份量都大大縮減，餐廳內白色座椅，多處污漬，經反應，並沒有更汰，對於五星！對於自稱國際級飯店，深感遺憾！！！更多,親愛的Chandler777貴賓您好，感謝您光臨北投老爺酒店，更感謝您不吝於提出您的建議給予敝飯店能進行相關缺失改進的機會。PURE法式餐廳秉持採用當季新鮮蔬果作為料理特色，因此10月份提供當季菜單，而12月份已更換為新的菜單，關於料理品質、份量與座椅清潔問題我們已轉相關部門做進一步的檢討並改善。再次謝謝您讓我們注意到這些事情，...更多
北投老爺酒店Hotel Royal Beitou,Maps54148062035,部份再強化會更好,4,,2018年12月,"泡湯區高溫區之標示度數似乎故障未維修,服務人員巡邏時應加強注意餐點描述可加強,例如秋蟹沙拉文字讓想像與實品落差頗大",親愛的Maps54148062035貴賓您好，非常感謝您與我們分享寶貴的體驗和意見，湯池上方溫度顯示皆以出水孔溫度為主，冷熱池湯區旁皆有懸掛溫度計提供貴賓參考正確溫度數值；另已轉告相關部門也將會再加強餐廳同仁服務。期待您光臨並再次為您服務。 敬祝 平安順心 北投老爺酒店敬上
北投老爺酒店Hotel Royal Beitou,Julia Y,作為一個溫泉愛好者,3,澳門,,這次旅行的第二晚我們住在皇家酒店。房間很大很乾凈！有適合情侶享受室內浴缸。早餐很美味！公共溫泉區雖小但足夠好！非常靠近火車站。更多,"Dear Julia:
Thank you  very much for your nice comments about your stay,we are looking forward in hosting you again...更多"
北投老爺酒店Hotel Royal Beitou,taichung136,值得再去的好餐廳,5,Taipei,2018年11月,此次帶父母去純法餐廳午餐.感覺主廚對食材和食物烹煮擺盤的用心.不僅讓人視覺充分享受.也滿足了味雷.最重要老人家吃得舒服開心.會一去再去的好地方,"親愛的taichung136貴賓您好, 很高興得知您對餐廳的服務及餐點感到滿意，我們會繼續努力，並期待您有時間歡迎常回來走走。 再次謝謝您的鼓勵與讚許！敬祝 平安順心 北投老爺酒店 敬上"
台北有園飯店U HOTEL TAIPEI,msdink,房間很大，酒店位置不算方便,4,香港,2018年10月,酒店很貼心，一進房間有兩件鳳梨酥很好吃，房間很大，有很多空間能放兩個行李箱，床也很舒適很大，是次是住兩張床的房間。浴室和廁所是分開的，而且浴室有浴缸，很大不過沒有使用。大堂的職員也很有禮，不過酒店位置不算方便。位於商業區，但是對面也有便利店。,
台北有園飯店U HOTEL TAIPEI,RichieL420,1505房浴室地板設計不良。績水沒退過,2,台灣,2018年11月,浴室洗手檯下方雖然有排水孔。但是坡度根本沒設計好。績水超嚴重的。直到退房前。只要進浴室。腳就必須要泡在水裡。還要住意滑倒。我有帶剛滿月的小朋友。網友口中的親子飯店不該是這樣的！,"親愛的貴賓您好： ​感謝您選擇下榻台北有園飯店，並與我們分享您的住宿體驗 
造成您的住宿不悅， 我們深感抱歉，目前已開始進行浴室空間設備調整 ，再次為您致上最高歉意
並祝您有美好的一天，並期待您下次蒞臨。 台北有園飯店 敬上"
台北有園飯店U HOTEL TAIPEI,DayTrip813131,非常棒!,5,,2018年9月,整體非常棒!房間空間大.浴室大.又有窗戶.裝潢跟擺設非常不錯.讓人很放鬆!唯三缺點:1.吹風機風量太小且風不夠熱.2.電視頻道太少.3.枕頭雖然有兩個.但一個軟一個硬.都很難睡....,"親愛的貴賓您好： ​感謝您選擇下榻台北有園飯店，並與我們分享您的住宿體驗， 同時我們已將您寶貴的意見回饋予相關部門，您的建議是促使我們進步的原動力，期待能有機會再次為您服務。 

台北有園飯店 敬上"
台北有園飯店U HOTEL TAIPEI,Stanly1118,很舒服的住宿體驗,5,,2018年9月,"地點便利,房間又大又漂亮,辦公或參加任何會議都方便,以前住過幾次,再次回來住又變的更便利了,現在還會放可以上網的行動電話在房間內供房客使用,非常便利，這次打電話去訂房還送了一組很棒的旅行組","親愛的貴賓您好：

感謝您選擇下榻台北有園飯店，並與我們分享您的入住體驗，我們一直致力於提升旅客的服務品質，很高興能獲得您的喜愛及推薦，祝您有美好的一天，並期待您下次蒞臨。

台北有園飯店 敬上"
台北有園飯店U HOTEL TAIPEI,zoehung14,交通便利，乾淨舒適的飯店,4,台灣台北,2018年8月,"櫃檯人員親切，房間乾淨明亮，空間頗大。浴室乾溼分離，還有浴缸可泡澡。
交通也方便，雖然距離捷運站有點距離，但並不遠。還不錯!!","親愛的貴賓您好：
感謝您選擇下榻台北有園飯店，並與我們分享您的入住體驗，我們一直致力於提升旅客的服務品質，很高興能獲得您的喜愛及推薦，祝您有美好的一天，並期待您下次蒞臨。

台北有園飯店 敬上"
量子酒店S Hotel,fannymama,時尚的酒店,5,香港,,我的台灣朋友向我推薦了這裏，酒店靠近台北小巨蛋，距離桃園機場有30分鐘的車程。就這個價格而言，這裏的房間比台北正常的房間要大。我們總共需要3個房間，要想其中2個房間相連，於是我們通過郵件與酒店聯繫，酒店回復郵件相當及時。房間和浴室里有很多鏡子，使它看起來更寬敞。迷你酒吧提供免費飲料和咖啡。酒店有枕頭選單供你選擇，床墊對我來說有點...更多,
量子酒店S Hotel,SugarRay861,很不錯的酒店，酒店裡的餐廳也很好,4,瑞士蘇黎世,,酒店的房間是特別設計過的，以白色為主色，床非常的舒服。廁所有溫控，提供了各種廁所用品。無線是免費的，還提供了咖啡機和免費的可樂。工作人員非常的友好而且很有幫助。酒店內設有餐廳，雖然價格有些貴，但是餐點（晚飯和午飯）都非常的可口好吃。從下午四點半開始就在這裏度過了愉快的時光。這裏的早餐我不是很喜歡，有很多我不吃的菜。早餐提供的咖啡...更多,
量子酒店S Hotel,Freedom828920,僅有噱頭 cp值低,1,,2018年11月,除了房間大之外，沒有任何優點比得上其他價位差不多的高級飯店！如果要住還不如住旁邊的文華酒店，價格貴一點，但是整體服務跟質感是有的！超不推！！！！！,
量子酒店S Hotel,Experience451668,渣經營的飯店,1,,2018年10月,"【金馬爭議16】急刪「給台獨一個教訓」留言　汪小菲認用詞激烈

e04來賺台灣的錢，嗆台灣人怎麼不去死死?。。。。。。",
量子酒店S Hotel,CCBITCOIN,台北最熱情的酒店。,5,新加坡新加坡,,當你有一個由當地名人代言的酒店時，你得到的是一個神奇女士的激情和熱情款待！ 與領先的品牌酒店相比，這裏的每一個細節都遠遠超出預期。你必須來這家酒店入住，言語無法表達出這裡有多麼好。,
台北中山雅樂軒酒店Aloft Taipei Zhongshan,98wendieh,"床鋪超舒服的呼風樂窩雙人房, 可以再臭臉一點的櫃台人員.",4,,2018年12月,"Dec.13,2018 第一次入住, 在易遊網eztravel 訂了呼風樂窩雙人房, 附有浴缸.
地點很好,靠近中山國小捷運站出口1, 鄰近雙城街夜市 超多好吃的小吃. 
整個房間設計的很流行也很方便.房間本身空間很足夠, 廁所和洗澡間是分開的.
床鋪超舒服,可能對有些人來說是比較軟一點. 我覺得剛剛好.
17樓的wxyz吧,簡...更多","親愛的98wendieh, 您好!

衷心感謝您於台北中山雅樂軒酒店入住並與我們分享您寶貴的住宿體驗。

我們非常榮幸酒店地理位置、乾淨舒適的樂窩客房與附近具有美食特色的雙城夜市感到非常滿意。針對您提到的問題，我們會持續加強對人員的訓練及系統的加強，致力提供更符合甚至能超越客人期望的服務。在此也特別謝謝您不吝指點，您對我們的指教...更多"
台北中山雅樂軒酒店Aloft Taipei Zhongshan,AgnesL1212,住宿經驗佳～,5,,2018年10月,已經是第二次入住，服務和上次一樣好～兩次都比較晚才入住，剛好都是Jacky在櫃檯協助辦理手續。非常貼心的幫忙把冷氣溫度調好，也告訴我們白天可以去附近的哪些地方走走看看～有需要下次還會入住！更多,"親愛的AgnesL1212,

衷心感謝您再次於台北中山雅樂軒酒店入住並與我們分享您寶貴的住宿體驗。

我們非常榮幸得知酒店的服務能獲得您的肯定與讚賞。

我們也會分享您對Jacky 的讚許，同時，台北中山雅樂軒酒店的全體員工將會帶著您的支持與鼓勵，繼續創新服務，以期帶給更多選擇台北中山雅樂軒酒店的好朋友們美好開心的回憶。

期...更多"
台北中山雅樂軒酒店Aloft Taipei Zhongshan,vickytwy,賓至如歸的住宿,5,香港,2018年11月,"與老公說走就走的小旅行,選了交通方便,價錢合理的Aloft,櫃檯人員JACKY服務真的很貼心,請他推薦玩的,吃的,都安排得很好!讓我們一個很開心的小旅行,真的太謝謝他了!",
台北中山雅樂軒酒店Aloft Taipei Zhongshan,Climber775014,萬豪集團中較年輕的品牌,3,,2018年4月,適合年輕人的商務特色旅館，晚上都有happy hour，周末會有DJ或是歌手來演唱，還蠻適合周末兩天一夜小旅行，地點離捷運站也蠻近的。更多,"親愛的Climber775014, 您好!

衷心感謝您於台北中山雅樂軒酒店入住並與我們分享您寶貴的住宿體驗。

我們非常榮幸得知酒店便利的地理位置以及W XYZ Bar的音樂表演都能獲得您的肯定與讚賞。
酒店所在的位置鬧中取靜，同時也便利房客搭乘捷運往返各地。晴光夜市周邊還有不少精彩的吃喝玩樂點待您發掘，我們的迎賓櫃台同仁將非...更多"
台北中山雅樂軒酒店Aloft Taipei Zhongshan,eyeseeworld,簡單具文創風格的飯店,3,,2018年11月,位置算方便，附近有捷運站。離雙城美食街很近，有小吃可以嘗試。房間不算大，但不顯擁擠。備品也蠻好用的。早餐很不錯，在17樓，可以欣賞到陽光，也有戶外露台可以選擇，餐廳服務人員態度親切。更多,"親愛的eyeseeworld, 您好!

衷心感謝您於台北中山雅樂軒酒店入住並與我們分享您寶貴的住宿體驗。

我們非常榮幸酒店房內的備品、頂樓餐廳的早餐、員工態度及舒適的戶外露臺能獲得您的肯定與讚賞。
酒店所在的位置鬧中取靜，同時也便利房客搭乘捷運往返各地。晴光夜市周邊還有不少精彩的吃喝玩樂點待您發掘，我們的迎賓櫃台同仁將非常樂...更多"
全國大飯店Hotel National,hsiny57,價格實在的商務飯店,5,,2018年12月,"交通相當方便，離高鐵接駁車站及BRT車站都很近。附近也有百貨公司跟商圈。
房間較為老舊，但是有無線網路，可惜沒有浴衣。
服務人員態度都不錯。",
全國大飯店Hotel National,Ryan C,早餐非常豐盛,5,,2018年12月,花博期間造訪，這個地點充分展現了在地點上的優勢。房間住起來算是舒適，早餐很豐盛尤其令人滿意，推薦給大家。,
全國大飯店Hotel National,Julietttkao,精緻又用心的老牌飯店,5,台灣桃園,2018年10月,"雖然這家飯店老了，
可是它的服務品質完全不受影響，
每一個細節都很用心，
所以餐飲品質讓人眼睛為之一亮，
住宿很溫馨又舒適！
地理位置超好，
就在草悟道上，
勤美術館旁喔！",
全國大飯店Hotel National,Odyssey774121,早餐好吃😆,4,台灣台北,2018年3月,"臺中的老牌飯店，房間設備一般、但乾淨，但以一晚2600元左右的價格，覺得稍嫌不足。
早餐選擇多樣，除了一般的buffet，還有現煮歐姆蛋、鹹粥等，非常豐富。",
全國大飯店Hotel National,Voyage705476,台中的高級飯店,4,,2018年6月,這家飯店經營悠久但還是非常受歡迎，經常有外賓入住這裡，位置在台中市區，台灣大道旁，下午茶是許多人來此光顧的原因。,
通豪大飯店Plaza International Hotel,eric789789,物超所值的平價飯店,4,,2018年6月,雖然是老飯店，但整體而言，乾淨舒適空間寬敞交通便利，服務週到，飯店內還有健身房可以使用，訂房時也可以選擇是否使用早餐，對於不想早起用餐的人到是可以節省一些開銷，整體上還算不錯，是可以選擇的飯店。,
通豪大飯店Plaza International Hotel,lingling888,性價比高,4,,2018年5月,"位於台中的通豪大飯店,從其外貌便可感受到它昔日的風彩,雖然失去宏偉漂亮的外表，但仍保留著宽敞及清潔的房間，四周還有食店,交通方便，性價比極高｡",
通豪大飯店Plaza International Hotel,lunlun1998,台中比較大型的酒店,4,,2018年5月,相對台中的酒店而言，這酒店的規模是比較大的了，房間及樓層也很多。但感覺是有點兒陳舊了。房間尚算衞生清潔。也有些時候做特價優惠。,
通豪大飯店Plaza International Hotel,Pathfinder706519,名不符實的老星級飯店,3,,2018年2月,曾經是台中的高檔星級旅館，但如今處處可見歷史的痕跡，徒有氣派的外觀內部則是老舊到讓人搖頭，一進入飯店大廳就聞得到複雜的氣味，給人不夠乾淨清潔的印象，飯店內多間餐廳和泳池設備為了節省開銷也已收攤不提供使用。唯一值得肯定的是櫃檯服務人員態度親切，且房間內的設施維護的還算不錯，但天花板可見到水漬，已掩不住飯店老舊的樣貌了。早餐還算可以...更多,
通豪大飯店Plaza International Hotel,YINHSINC,經濟實惠的星級旅館,4,,2017年12月,飯店歷史雖然悠久，但是房間坪數大，遠超過一般設計旅店，早餐一般，應有需多改善空間，例如烤麵包機數量少須排隊，以價位平實而言，蠻適合全家旅行台中的經濟住宿。,
長榮桂冠酒店(台中)Evergreen Laurel Hotel (Taichung),Kabira430, 2017除夕夜活動安排差,2,亞洲,2018年2月,接近凌晨凌時除夕夜活動，搶汽球禮物時十分混亂，人群中混入很多非住客人士，相比住客還投入地搶酒店禮物， 小孩們差點摔倒，下次要準備保護装束或者以後不敢再去了!,
長榮桂冠酒店(台中)Evergreen Laurel Hotel (Taichung),Julietttkao,充滿人情味的高級大飯店,5,台灣桃園,2018年9月,"2017年跨年期間入住過ㄧ次，
孩子們很喜歡它的房間，設施和服務，
上次訂豪華家庭房，
這ㄧ次升級，
訂闔家套房，
ㄧ張大床兩張小床，
兩個房間，
兩套廁所，
有衛浴設備的那一間浴室，
備品升級為歐舒丹，
兩瓶沐浴膠，兩瓶洗髮精，ㄧ瓶身體乳，ㄧ瓶潤絲精，
誠意滿滿，
迎賓飲料四杯，
可以到大廳吧台喝個小酒，小孩點無酒精飲料，
早...更多",
長榮桂冠酒店(台中)Evergreen Laurel Hotel (Taichung),WilsonWu,飯店地點熱鬧,5,台灣台北,2018年11月,飯店位於台中大道2段，走路到新光百貨或台中大遠百約要15-20分鐘，算是有點距離。飯店最近有在做外牆及游泳池的整修，有點可惜。飯店地下室停車場有些擁擠且高度不高(因為有灑水管線的關係)，但房間非常寬敞(四人房)，床也很舒服。,
長榮桂冠酒店(台中)Evergreen Laurel Hotel (Taichung),eggchang,服務人員很有禮貌,4,台灣新北,2018年4月,"台中長榮桂冠酒店位在台灣大道, 距離交流道很近地點位置還不錯, 飯店房間設備較老舊但非常寬廣, 早餐選擇種類多還不錯, 服務人員很有禮貌, 是一家不錯的酒店。",
長榮桂冠酒店(台中)Evergreen Laurel Hotel (Taichung),Erico2709,不錯但有些不足,3,新加坡新加坡,,我是在這裏做生意的。不幸的是，Wifi不穩定，因此導致在互聯網通話中會一些間歇性的中斷。早餐區非常小，所以如果你們是一個旅行團去的話，它可能會讓你很失望。不過值得安慰的是房間是乾淨的。,
台中福華大飯店Howard Prince Hotel Taichung,WilsonWu,老字號的國際飯店,4,台灣台北,2018年11月,福華飯店是台灣老字號的飯店，在台灣各處都有分館。台中福華大飯店在國道一號高速公路台中交流道附近，往東海大學的方向。離熱鬧的台中七期百貨公司還有一段距離，離台中火車站就更遠了，適合開車前往。飯店早餐相當豐盛，中西式的餐點都有，飲料吧跟甜點都很齊全。,"親愛的WilsonWu，您好 

感謝您選擇入住台中福華大飯店，並願意在此分享您美好的住宿體驗，提供您優質的餐旅服務是我們的首要目標。

在您的鼓勵下，我們會持續進步並且提供更完美的服務，期待您的再次蒞臨，希望未來還能有機會為您服務。

敬祝，幸福洋溢，平安喜樂。 

台中福華大飯店 敬上"
台中福華大飯店Howard Prince Hotel Taichung,Alvin_Tan_1971,老舊，過時，效率低下,2,新加坡新加坡,,辦理入住手續特別慢，似乎更青睞外國人，而不是長相是亞洲面孔的顧客。設施陳舊。即使是自動調溫空調也需要5分鐘才能工作。我再也不會在這裏住了!可能更適合旅行團類型的客戶。酒店是由本地供應商選中的，所以不是我下次旅行的選擇……更多,"Dear Alvin_Tan,

Thank you choosing Howard Prince Hotel Taichung , and taking your valuable time to write this review. Regarding...更多"
